id;document_no;decree_no;title;details;keywords;pages;decree_date;year;notes;pdf_file;pdf_file_content_type;pdf_file_url;word_file;word_file_content_type;word_file_url;decree_status
1;Credit;Ways exploit SQL;real-time;client-driven Borders;Colon Incredible;81887;2022-01-13;65725;tertiary;../fake-data/blob/hipster.png;image/png;Row;../fake-data/blob/hipster.png;image/png;Pine;CANCELLED
2;Nebraska Personal;unleash;Card;Investment Loan;Multi-tiered Legacy;29073;2022-01-12;102;utilisation;../fake-data/blob/hipster.png;image/png;Lempira Squares;../fake-data/blob/hipster.png;image/png;Metrics enable;ACTIVE
3;impactful Integration;Games;deposit Ethiopia Vietnam;program firewall Specialist;Rhode Sleek system;63827;2022-01-12;7400;black;../fake-data/blob/hipster.png;image/png;vortals York;../fake-data/blob/hipster.png;image/png;Via Bedfordshire;CANCELLED
4;Kids Home;Towels;firewall moratorium Exclusive;Research impactful;Car Program;52730;2022-01-13;92388;Cheese system bus;../fake-data/blob/hipster.png;image/png;Orchestrator architecture Handcrafted;../fake-data/blob/hipster.png;image/png;morph real-time;DRAWN
5;Congolese orchestrate;Associate;GB service-desk ivory;deposit;capability;39248;2022-01-12;48085;Wooden Health;../fake-data/blob/hipster.png;image/png;extend Maine sensor;../fake-data/blob/hipster.png;image/png;extend;DRAWN
6;payment;Incredible;Data 24/7;Music;Kenya;1557;2022-01-13;67763;visionary;../fake-data/blob/hipster.png;image/png;web-readiness invoice;../fake-data/blob/hipster.png;image/png;Macao District Palladium;DRAWN
7;optimize partnerships;Frozen Product HTTP;Lead;Sausages;Mouse;60142;2022-01-12;83641;Bhutan Sausages;../fake-data/blob/hipster.png;image/png;green;../fake-data/blob/hipster.png;image/png;Home South generate;CANCELLED
8;Frozen fuchsia;Associate Ville function;capacitor input;generating;regional;74809;2022-01-12;49495;orange;../fake-data/blob/hipster.png;image/png;end-to-end;../fake-data/blob/hipster.png;image/png;Licensed circuit Fish;DRAWN
9;Bedfordshire Avon;web-enabled;Dollar copy Communications;Analyst repurpose Solomon;blue PCI Mouse;12322;2022-01-13;46028;generate Soft Licensed;../fake-data/blob/hipster.png;image/png;back-end Progressive Intranet;../fake-data/blob/hipster.png;image/png;Communications;CANCELLED
10;Home;navigating repurpose Awesome;Practical migration;Missouri archive Marketing;Borders olive digital;97556;2022-01-13;61639;Square Haiti;../fake-data/blob/hipster.png;image/png;Data;../fake-data/blob/hipster.png;image/png;Fresh;CANCELLED
