id;year;decree_no;is_accepted;decree_date;applicant_name;trade_mark_owner;country;apply_date;serial_no;trademark_english;trademark_arabic;category;pdf_file;pdf_file_content_type;pdf_file_url;extra_pdf_file;extra_pdf_file_content_type;extra_pdf_file_url;is_withdrawal;withdrawal_decree_no;notes
1;79974;strategize open;true;2022-03-13;Investment Cross-platform;connect Down-sized Plains;Mauritania;2022-03-13;Handmade;Sweden Stream;Granite;program;../fake-data/blob/hipster.png;image/png;Car Isle quantifying;../fake-data/blob/hipster.png;image/png;Up-sized;false;Belarussian scalable;National
2;62556;Sausages Parks Small;true;2022-03-13;navigate;extensible;Brunei Darussalam;2022-03-12;Unbranded;Malagasy;service-desk Alaska Awesome;Planner Shirt Senior;../fake-data/blob/hipster.png;image/png;Division;../fake-data/blob/hipster.png;image/png;deposit withdrawal;true;Central UAE index;Buckinghamshire
3;97049;Usability Graphical Avon;false;2022-03-13;Horizontal;neural;Algeria;2022-03-13;Generic cross-platform;payment parsing synthesize;Berkshire withdrawal Path;turquoise;../fake-data/blob/hipster.png;image/png;vertical Unbranded;../fake-data/blob/hipster.png;image/png;orchestration Hungary cutting-edge;false;Berkshire Guarani;Facilitator integrate
4;65718;Rufiyaa hack;true;2022-03-13;visualize Buckinghamshire transform;hacking;Syrian Arab Republic;2022-03-12;transmitting auxiliary Granite;deposit;Bike violet;navigate;../fake-data/blob/hipster.png;image/png;Kids;../fake-data/blob/hipster.png;image/png;Forward capacitor synthesizing;false;Consultant;override Alabama
5;75386;Unions hacking Arizona;false;2022-03-12;Market drive;Metal Jersey Visionary;Egypt;2022-03-12;Azerbaijanian Shoes connect;SMTP teal;alliance;Checking feed;../fake-data/blob/hipster.png;image/png;sensor;../fake-data/blob/hipster.png;image/png;Chicken Managed;true;reboot;Games
6;96494;Chair Liaison;true;2022-03-12;groupware;parsing;Canada;2022-03-12;Synergized vortals relationships;Accountability;vertical program;Lakes;../fake-data/blob/hipster.png;image/png;red Expanded Home;../fake-data/blob/hipster.png;image/png;Peso Account;false;Cloned Quality;payment Dollar Buckinghamshire
7;9551;Handcrafted Accountability Global;true;2022-03-13;program;Direct neural-net De-engineered;Singapore;2022-03-13;AI Kitts Burundi;Alaska copy;system bleeding-edge orange;Bike Market deposit;../fake-data/blob/hipster.png;image/png;Brand;../fake-data/blob/hipster.png;image/png;Savings HDD Stream;false;Kenya;Customizable
8;19313;infrastructures interface feed;false;2022-03-13;system application Avon;invoice TCP Identity;Trinidad and Tobago;2022-03-12;Ergonomic Fantastic;payment;connecting Toys Berkshire;infrastructures ivory;../fake-data/blob/hipster.png;image/png;cross-platform Pennsylvania Concrete;../fake-data/blob/hipster.png;image/png;Cambridgeshire (Keeling);false;Handmade Chicken;Fresh backing
9;99122;Spurs;false;2022-03-12;plum Peso Advanced;Synergistic;Ukraine;2022-03-12;reboot Home RSS;Tuna;Drives;web-readiness Cambridgeshire;../fake-data/blob/hipster.png;image/png;Future monitor;../fake-data/blob/hipster.png;image/png;revolutionize 1080p Configuration;true;Optimized Steel;Bedfordshire improvement envisioneer
10;99722;mesh bandwidth;false;2022-03-13;bandwidth payment;Sleek;Peru;2022-03-13;Implementation;Gorgeous Connecticut Customer;loyalty;Cambridgeshire XSS;../fake-data/blob/hipster.png;image/png;Granite;../fake-data/blob/hipster.png;image/png;systems distributed;true;Factors state;Metal
