id;trademark_no;year;decree_no;applicant_name;trade_mark_owner;country;nationality;address;apply_date;trademark_english;trademark_arabic;category;file;file_content_type;file_url;extra_file;extra_file_content_type;extra_file_url;notes
1;gold Intelligent object-oriented;96127;circuit;Industrial synergize Central;Missouri transmit compressing;Maldives;Generic;Senior;2023-01-13;Health Argentine;Incredible deposit Chips;of;../fake-data/blob/hipster.png;image/png;Metal;../fake-data/blob/hipster.png;image/png;pixel;Turnpike Investor Baby
2;SSL;44646;connecting Pants;Home;Iowa connect;Bermuda;green Cheese;emulation Analyst Chips;2023-01-13;microchip;SDR silver Rubber;Wooden;../fake-data/blob/hipster.png;image/png;4th EXE;../fake-data/blob/hipster.png;image/png;optical installation;tertiary
3;ADP;92872;cross-platform Concrete;Borders sensor Usability;generating;Germany;Hryvnia Fresh Market;Cambridgeshire;2023-01-13;Assurance paradigms Avon;Dynamic innovative Architect;Investment Shoes Grocery;../fake-data/blob/hipster.png;image/png;Future;../fake-data/blob/hipster.png;image/png;Refined User-friendly;application
4;Plastic Fish;34495;Gold;haptic Gorgeous directional;Loan Arizona invoice;Benin;bleeding-edge Licensed multi-byte;Planner;2023-01-13;Grass-roots evolve;non-volatile Baby;invoice;../fake-data/blob/hipster.png;image/png;Marks extend;../fake-data/blob/hipster.png;image/png;Berkshire Chair European;Enterprise-wide
5;Books circuit target;42717;reciprocal;Usability;Chief optimize Dollar;Nauru;Corporate;whiteboard;2023-01-13;Sudan bypass;neural-net Automotive;Palau repurpose Arizona;../fake-data/blob/hipster.png;image/png;Washington Sleek;../fake-data/blob/hipster.png;image/png;payment pixel Engineer;teal foreground
6;Legacy;83019;Sheqel;Via;Mandatory;Saint Lucia;content orchestrate;payment;2023-01-12;innovative methodologies content;optical;Account utilisation card;../fake-data/blob/hipster.png;image/png;reciprocal Pants;../fake-data/blob/hipster.png;image/png;Handmade Technician frictionless;Land orchid Avon
7;Networked;96418;Specialist Metal;Group North;out-of-the-box Applications Moldovan;Chile;maximize;Clothing connecting;2023-01-12;cutting-edge Synergized;Pizza Pants;mission-critical Plastic turquoise;../fake-data/blob/hipster.png;image/png;FTP e-enable;../fake-data/blob/hipster.png;image/png;Plastic holistic Account;synthesizing
8;Product Frozen aggregate;49271;quantify;redundant Toys;turquoise Refined Neck;Tuvalu;one-to-one approach Mall;index USB asynchronous;2023-01-12;Books Light Granite;Small Account parse;transmitter Steel lime;../fake-data/blob/hipster.png;image/png;mission-critical;../fake-data/blob/hipster.png;image/png;Buckinghamshire;Gorgeous
9;Oval Harbor;82877;Communications Car;Handmade;neural;Saint Vincent and the Grenadines;compress IB;Som mindshare Incredible;2023-01-13;Personal Multi-lateral Research;Architect;Car Fundamental back;../fake-data/blob/hipster.png;image/png;Michigan;../fake-data/blob/hipster.png;image/png;benchmark;Chips array
10;Cambridgeshire;69497;Sausages;Account;emulation;Kiribati;repurpose indigo synthesize;Sweden;2023-01-13;Assimilated Krona Soft;knowledge reintermediate;invoice platforms cyan;../fake-data/blob/hipster.png;image/png;frictionless;../fake-data/blob/hipster.png;image/png;bandwidth-monitored silver;Ergonomic
