id;trademark_no;year;decree_no;applicant_name;trade_mark_owner;country;nationality;address;apply_date;trademark_english;trademark_arabic;category;image_file;image_file_content_type;image_file_url;file;file_content_type;file_url;extra_file;extra_file_content_type;extra_file_url;publication_date;publication_no;trademark_registered_status;is_hidden;notes
1;gold Intelligent object-oriented;96127;circuit;Industrial synergize Central;Missouri transmit compressing;Maldives;Generic;Senior;2023-01-13;Health Argentine;Incredible deposit Chips;of;../fake-data/blob/hipster.png;image/png;Metal;../fake-data/blob/hipster.png;image/png;pixel;../fake-data/blob/hipster.png;image/png;Turnpike Investor Baby;2023-01-13;88566;INITIAL_PUBLICATION;false;applications capacity
2;Assimilated Loan;28033;connect Practical;Brand;neural;Gibraltar;recontextualize;Chips capacity;2023-01-13;Dynamic;silver;Credit;../fake-data/blob/hipster.png;image/png;Cotton;../fake-data/blob/hipster.png;image/png;Grocery;../fake-data/blob/hipster.png;image/png;Orchestrator XSS;2023-01-13;1909;INITIAL_PUBLICATION;false;Bedfordshire Row drive
3;Concrete sensor;14647;Bedfordshire Supervisor generating;Dollar;Fresh;Myanmar;withdrawal;quantify Assurance paradigms;2023-01-13;Human;navigate;Architect;../fake-data/blob/hipster.png;image/png;Investment Shoes Grocery;../fake-data/blob/hipster.png;image/png;Future;../fake-data/blob/hipster.png;image/png;Refined User-friendly;2023-01-13;73315;CONTESTED;true;Plastic Fish
4;Metal invoice;53712;Gorgeous;empowering;District Metal;Benin;bleeding-edge Licensed multi-byte;Planner;2023-01-13;Grass-roots evolve;non-volatile Baby;invoice;../fake-data/blob/hipster.png;image/png;Marks extend;../fake-data/blob/hipster.png;image/png;Berkshire Chair European;../fake-data/blob/hipster.png;image/png;Enterprise-wide;2023-01-12;2882;INITIAL_PUBLICATION;true;Soap
5;Managed reciprocal;14158;Administrator Chief optimize;whiteboard Universal e-services;backing Sudan bypass;Mozambique;Nuevo;calculating Iraqi port;2023-01-13;mesh Brand;Movies payment pixel;Optimized teal foreground;../fake-data/blob/hipster.png;image/png;Legacy;../fake-data/blob/hipster.png;image/png;Clothing Product Accountability;../fake-data/blob/hipster.png;image/png;synergies;2023-01-13;40778;FINAL_PUBLICATION;false;Hat payment
6;Coordinator grid-enabled technologies;71358;optical;Account utilisation card;reciprocal Pants;Saint Lucia;parse;Pants SAS;2023-01-13;orchid Avon;Networked;rich Metal Group;../fake-data/blob/hipster.png;image/png;deposit out-of-the-box;../fake-data/blob/hipster.png;image/png;Walk Bedfordshire Cotton;../fake-data/blob/hipster.png;image/png;Account gold Realigned;2023-01-13;86149;FINAL_PUBLICATION;false;Jamaican JBOD integrated
7;Credit;30805;turquoise;FTP e-enable;Plastic holistic Account;Czech Republic;virtual Product Frozen;indigo portal;2023-01-13;redundant Toys;turquoise Refined Neck;array French Analyst;../fake-data/blob/hipster.png;image/png;Lilangeni;../fake-data/blob/hipster.png;image/png;USB asynchronous;../fake-data/blob/hipster.png;image/png;back indexing Research;2023-01-13;84642;INITIAL_PUBLICATION;false;Account parse calculating
8;Steel lime Gorgeous;51834;primary tangible Oval;engine cultivate;Car Movies;Macao;neural;Auto Vermont Metal;2023-01-13;Plastic Orchestrator Gorgeous;Research Sausages Car;set;../fake-data/blob/hipster.png;image/png;bandwidth-monitored;../fake-data/blob/hipster.png;image/png;B2C Loan;../fake-data/blob/hipster.png;image/png;Coordinator;2023-01-13;44164;INITIAL_PUBLICATION;false;neutral Sausages Polarised
9;Incredible Kip repurpose;20326;input up HTTP;Assimilated Krona Soft;knowledge reintermediate;Zimbabwe;TCP Metal;green group bandwidth-monitored;2023-01-13;Chair Handmade quantify;Louisiana Card violet;wireless;../fake-data/blob/hipster.png;image/png;Fresh;../fake-data/blob/hipster.png;image/png;demand-driven;../fake-data/blob/hipster.png;image/png;Savings Credit;2023-01-13;74774;FINAL_PUBLICATION;false;withdrawal Clothing
10;interface;94755;Wooden Car wireless;Home connecting;Chips;Romania;Assimilated microchip;foreground Lead;2023-01-13;Tactics;morph;Analyst;../fake-data/blob/hipster.png;image/png;Loan back;../fake-data/blob/hipster.png;image/png;initiatives Industrial copying;../fake-data/blob/hipster.png;image/png;Hong 4th;2023-01-13;7090;INITIAL_PUBLICATION;false;Cotton Research models
